AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Super-Computing,Cloud-Cluster,Ufora,https://github.com/ufora/ufora,"A compiled, automatically parallel subset of python for data science and numerical computing."
Super-Computing,AWS,AmazonEC2scripts,https://github.com/swederik/AmazonEC2scripts,Useful scripts to setup Amazon EC2 Cloud Compute servers for Neuroimaging.
Super-Computing,AWS,Anaconda-ec2,https://github.com/ContinuumIO/anaconda-ec2,Anaconda plugin for StarCluster.
Super-Computing,AWS,Boto,https://pypi.python.org/pypi/boto,A Python package that provides interfaces to Amazon Web Services. The [source code](https://github.com/boto/boto/) on github.
Super-Computing,AWS,Cloudman,https://bitbucket.org/chapmanb/cloudman,Easily create a compute cluster on top of a cloud computing infrastructure.
Super-Computing,AWS,kappa,https://github.com/garnaat/kappa,"Kappa is a command line tool that makes it easier to deploy, update, and test functions for AWS Lambda."
Super-Computing,APACHE,SparklingPandas,https://github.com/holdenk/sparklingpandas,Make it easy to use the distributed computing power of [PySpark](http://spark.apache.org/) to scale your data anlysis with Pandas.
Super-Computing,APACHE,Kazoo,https://github.com/python-zk/kazoo,A high-level Python library that makes it easier to use Apache Zookeeper. [Documentation](https://kazoo.readthedocs.org).
Super-Computing,Hadoop,Hue,https://github.com/cloudera/hue,"A Web application for interacting with Apache Hadoop that supports a file and job browser, Hive, Pig, Impala, Spark, Oozie, HBase, Solr, Sqoop2, ZooKeeper and more."
Super-Computing,Resources,Native Hadoop file system (HDFS) connectivity in Python,http//wesmckinney.com/blog/python-hdfs-interfaces/) ,
Super-Computing,Resources,log post on [Querying 1.7 Billion Reddit Comments with Anaconda Platform Tools on Hadoop,https://www.continuum.io/blog/developer-blog/querying-17-billion-reddit-comments-anaconda-platform),
Super-Computing,HPC,Dask,http://dask.pydata.org,Task scheduling and blocked algorithms for parallel processing. [Source code](https://github.com/ContinuumIO/dask) and [Documentation](https://dask.pydata.org/en/latest/).
Super-Computing,HPC,Luigi,https://github.com/spotify/luigi,"A Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in."
Super-Computing,HPC,PySGE,https://github.com/jiahao/PySGE) : Low-level Python interface to Sun Grid Engine,
Super-Computing,Resources,yData Paris [talk slides,https://serge-sans-paille.github.io/talks/pydata-2015-04-03.html#/0/1),
Utilities,2to3,py3readiness,http://py3readiness.org, Python 3 support graph for most popular packages. [Source code](https://github.com/chhantyal/py3readiness).
Utilities,2to3,python-future,http://python-future.org,"Easy, clean, reliable Python 2/3 compatibility. [Source code](https://github.com/PythonCharmers/python-future) and a [cheat sheet for writing Python 2-3 compatible code](http://python-future.org/compatible_idioms.html)."
Utilities,2to3,Six,https://pypi.python.org/pypi/six,A Python 2-3 porting utility.
Utilities,DOCUMENTATION,PythonTeX,https://github.com/gpoore/pythontex,"A LaTeX package that provides fast, user-friendly access to Python code entered within a TeX document to be executed, and the output to be included in the original document. It also provides syntax highlighting for code within LaTeX documents via the Pygments syntax highlighter. PythonTeX also provides support for Ruby, Julia, and Octave programming languages."
Utilities,DOCUMENTATION,Scisphinx,https://github.com/numfocus/scisphinx,Sphinx extensions common to the scientific computing ecosystem.
Utilities,IDE,anaconda-mode,https://github.com/proofit404/anaconda-mode,"Code navigation, documentation lookup and completion for Python."
Utilities,IDE,autocomplete-python,https://github.com/sadovnychyi/autocomplete-python,Jedi-based Python autocomplete for [Atom](https://atom.io/packages/autocomplete-python).
Utilities,IDE,Bugjar,https://github.com/pybee/bugjar,A interactive graphical debugger for Python code.
Utilities,IDE,jedi,https://github.com/davidhalter/jedi,Awesome autocompletion and static analysis library for python.
Utilities,IDE,MagicPython,https://github.com/MagicStack/MagicPython,Syntax highlighter for cutting edge Python for Sublime Text and Atom.
Utilities,IDE,pyzo,https://github.com/almarklein/pyzo,The Interactive editor for Python.
Utilities,Zoof,Zoof,http://zoof.io,The Official repository - The IDE for dynamic coding. [Source code](https://github.com/zoofIO/zoof).
Utilities,Zoof,flexx,https://github.com/zoofIO/flexx,A Python UI tookit based on web technology. [Documentation](http://flexx.readthedocs.org).
Utilities,Zoof,flexx-notebooks,https://github.com/zoofIO/flexx-notebooks,Jupyter notebooks with Flexx examples.
Utilities,[Jupyter](https://github.com/jupyter),bookmarkd,https://github.com/ryansb/bookmarkd,Markdown -> IPython conversion tool.
Utilities,[Jupyter](https://github.com/jupyter),callipy,https://github.com/damiendr/callipy,Call IPython notebooks with arguments.
Utilities,[Jupyter](https://github.com/jupyter),cite2c,https://github.com/takluyver/cite2c,Citations in the IPython Notebook.
Utilities,[Jupyter](https://github.com/jupyter),Colaboratory,https://github.com/jupyter/colaboratory,Create and store notebooks in Google Drive and allow for collaborative editing of notebooks.
Utilities,[Jupyter](https://github.com/jupyter),cookbook,http://ipython-books.github.io/cookbook/,"Recipes of the IPython Cookbook, the definitive guide to high-performance scientific computing and data science in Python. Get the [source code](https://github.com/ipython-books/cookbook-code)."
Utilities,[Jupyter](https://github.com/jupyter),ipydb,https://github.com/jaysw/ipydb, Turn your IPython console into a cross-database SQL client. [Documentation](http://ipydb.readthedocs.org).
Utilities,[Jupyter](https://github.com/jupyter),ipymd,https://github.com/rossant/ipymd) : Use the IPython notebook as an interactive Markdown editor,
Utilities,[Jupyter](https://github.com/jupyter),ipyparallel,https://github.com/ipython/ipyparallel,Interactive Parallel Computing in Python. [Documentation](http://ipyparallel.readthedocs.org/).
Utilities,[Jupyter](https://github.com/jupyter),Ipython_memory_usage,https://github.com/ianozsvald/ipython_memory_usage,This tool reports memory usage deltas for every command you type.
Utilities,[Jupyter](https://github.com/jupyter),IPythonblocks,http://ipythonblocks.org,Practice Python with colored grids in the IPython Notebook. [Source code](https://github.com/jiffyclub/ipythonblocks) on GH.
Utilities,[Jupyter](https://github.com/jupyter),ipython-sql,https://github.com/catherinedevlin/ipython-sql,"Introduces a `%sql` (or `%%sql`) magic for Jupyter/IPython. Connect to a database, using SQLAlchemy connect strings, then issue SQL commands within IPython or IPython Notebook."
Utilities,[Jupyter](https://github.com/jupyter),jupyter_kernel_test,https://github.com/jupyter/jupyter_kernel_test,A tool for testing Jupyter kernels.
Utilities,[Jupyter](https://github.com/jupyter),Multiuser-server,https://github.com/jupyter/multiuser-server,Multi-user server for Jupyter notebooks.
Utilities,[Jupyter](https://github.com/jupyter),NBDiff,http://nbdiff.org,A diffing and merging tool for the IPython Notebook.
Utilities,[Jupyter](https://github.com/jupyter),nbdime,https://github.com/jupyter/nbdime,Tools for diffing and merging of Jupyter notebooks. [Documentation](http://nbdime.readthedocs.io)
Utilities,[Jupyter](https://github.com/jupyter),qtconsole,https://github.com/jupyter/qtconsole, Jupyter Qt Console - [stable release](http://jupyter.org/qtconsole/stable/).
Utilities,[Jupyter](https://github.com/jupyter),RunIPy,https://github.com/paulgb/runipy,"Run IPython notebooks as command-line scripts, generate HTML reports."
Utilities,[Jupyter](https://github.com/jupyter),Rodeo,https://github.com/yhat/rodeo/,"A data science IDE for Python - an alternative UI to the notebook for the IPython Kernel, heavily inspired by great projects like Sublime Text and Eclipse."
Utilities,[Jupyter](https://github.com/jupyter),Introducing Rodeo,http://blog.yhathq.com/posts/introducing-rodeo.html),
Utilities,[Jupyter](https://github.com/jupyter),sudospawner,https://github.com/jupyter/sudospawner,Spawn JupyterHub single-user servers with sudo.
Utilities,[Jupyter](https://github.com/jupyter),vIPer,https://github.com/damianavila/vIPer,A new tool for IPython notebooks.
Utilities,JupyterLab,JupyterLab,https://github.com/jupyter/jupyterlab,The computational environment.
Utilities,JupyterLab, blog post [Walkthrough of Jupyter Lab Alpha,https://veekaybee.github.io/jupyter-lab/,
Utilities,JupyterThemes,jupyter-themer,https://github.com/transcranial/jupyter-themer,Apply custom CSS styling to your jupyter notebooks.
Utilities,Resources,Jupyter notebook beginner guide,https://github.com/tritemio/jupyter_notebook_beginner_guide,A brief guide to install and run Jupyter/IPython notebooks.
Utilities,Resources,Run Jupyterhub on a Supercomputer,http://zonca.github.io/2015/04/jupyterhub-hpc.html),
Utilities,Resources,IPython quick reference sheets,http://damontallen.github.io/IPython-quick-ref-sheets/,
Utilities,Resources,ipython-in-depth,https://github.com/ipython/ipython-in-depth,"IPython in-depth Tutorial, first presented at PyCon 2012, is meant to be executed with IPython 2.0 or newer."
Utilities,Resources,alk: [Project Jupyter,https://speakerdeck.com/fperez/project-jupyter) by Fernando Perez at Scipy-2014,
Utilities,Resources,A gallery of interesting IPython Notebooks,https://github.com/ipython/ipython/wiki/A-gallery-of-interesting-IPython-Notebooks,
Utilities,Resources,7 favorite IPython Notebooks,http://beautifuldata.net/2014/03/datalicious-notebookmania-my-favorite-7-ipython-notebooks/,
Utilities,Resources,"he EuroPython 2014 training session ""[Topic Modeling for Fun and Profit","https://github.com/piskvorky/topic_modeling_tutorial)""",
Utilities,Resources,Networks meet Finance in Python - July 27 2014,https://github.com/mvaz/PyData2014-Berlin,
Utilities,Resources,OsloWorkshop2014,https://github.com/jakevdp/OsloWorkshop2014,"Material for @jakevdp 's lectures at the University of Oslo, Dec 2014."
Utilities,Resources,Running Jupyter with multiple Python and iPython paths,http://stackoverflow.com/questions/39007571/running-jupyter-with-multiple-python-and-ipython-paths/),
Utilities,Resources,irill Pomogajko blogs on [Why I Don't Like Jupyter (FKA IPython Notebook),http://opiateforthemass.es/articles/why-i-dont-like-jupyter-fka-ipython-notebook/),
Utilities,TERMINAL,cookiecutter,https://github.com/audreyr/cookiecutter,"A command-line utility that creates projects from cookiecutters (project templates). E.g. Python package projects, jQuery plugin projects."
Utilities,TERMINAL,dotfiler,https://github.com/svetlyak40wt/dotfiler,"Shell agnostic git-based dotfiles package manager, written in Python."
Utilities,TERMINAL,python-prompt-toolkit,https://github.com/jonathanslenders/python-prompt-toolkit,Library for building powerful interactive command lines in Python.
Utilities,TERMINAL,pythonpy,https://github.com/Russell91/pythonpy,command line kung-fu with python.
Utilities,TERMINAL,Xonsh_Kernel,https://github.com/Calysto/xonsh_kernel,Jupyter Kernel for Xonsh.
Utilities,TERMINAL,xonda,https://github.com/gforsyth/xonda,This is a thin wrapper around conda for use with xonsh.
Utilities,TERMINAL,xontrib-prompt-ret-code,https://github.com/Siecje/xontrib-prompt-ret-code,Adds return code info to xonsh prompt.
Utilities,UTILS,free-labour,https://github.com/brettcannon/free-labour,Calculate your open source contributions.
Utilities,UTILS,pandocfilters,https://github.com/jgm/pandocfilters,"A python module for writing pandoc filters, with a collection of examples."
Utilities,UTILS,podoc,https://github.com/podoc/podoc,"A minimalistic pure Python pandoc clone, i.e. a markup document conversion library. Currently, it supports Markdown, Jupyter notebook, OpenDocument, O'Reilly Atlas, Python + comments. Support for ReST, LaTeX, HTML, AsciiDoc is planned."
Utilities,UTILS,python-progressbar,https://github.com/niltonvolpato/python-progressbar,Text progress bar library for Python.
Utilities,UTILS,Slides,https://github.com/mrocklin/slides,A template for slides using markdown.
Utilities,Backups,attic,https://github.com/jborg/attic,Deduplicating backup program.
Utilities,Backups,rotate-backups,https://github.com/xolox/python-rotate-backups,"Simple command line interface for backup rotation, also available via [PyPI](https://pypi.python.org/pypi/rotate-backups)."
Utilities,WhatsApp,whatsapp-bot-seed,https://github.com/joaoricardo000/whatsapp-bot-seed,A
